,Beta,t-stats,p-values,SE
Size of Government,0.003,0.704,0.481,0.005
Legal System and Property Rights,0.004,0.834,0.405,0.005
Sound Money,-0.014,-3.137,0.002,0.004
Freedom to Trade Internationally,0.036,6.079,0.0,0.006
Regulation,0.004,0.593,0.553,0.007
Constant,-0.022,-0.554,0.58,0.04
